#size	attradius(gamma=15)
1	0.983094
2	1.12781
3	1.19748
4	1.23785
5	1.26372
6	1.28133
7	1.2939
8	1.30312
9	1.31014
10	1.31562
11	1.32005
12	1.32351
13	1.32648
14	1.32881
15	1.33082
16	1.33244
17	1.33389
18	1.33515
19	1.3363
20	1.33723
21	1.33803
22	1.33868
23	1.33937
24	1.33991
25	1.34042
